ticker,name,exchange,asset_type,currency,source_date
LQDT,Liquidity Services Inc.,UNKNOWN,common_stock,,2026-08-22
LRCX,Lam Research Corporation,UNKNOWN,common_stock,,2026-08-22
LRE,Lead Real Estate Co. Ltd,UNKNOWN,common_stock,,2026-08-22
LRHC,La Rosa Holdings Corp.,UNKNOWN,common_stock,,2026-08-22
LRMR,Larimar Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
LRN,Stride Inc.,UNKNOWN,common_stock,,2026-08-22
LSAK,Lesaka Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
LSBK,Lake Shore Bancorp Inc.,UNKNOWN,common_stock,,2026-08-22
LSCC,Lattice Semiconductor Corporation,UNKNOWN,common_stock,,2026-08-22
LSE,Leishen Energy Holding Co. Ltd.,UNKNOWN,common_stock,,2026-08-22
LSF,Laird Superfood Inc.,UNKNOWN,common_stock,,2026-08-22
LSH,Lakeside Holding Limited,UNKNOWN,common_stock,,2026-08-22
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,UNKNOWN,common_stock,,2026-08-22
LSTA,Lisata Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
LSTR,Landstar System Inc.,UNKNOWN,common_stock,,2026-08-22
LTBR,Lightbridge Corporation,UNKNOWN,common_stock,,2026-08-22
LTC,LTC Properties Inc.,UNKNOWN,common_stock,,2026-08-22
LTH,Life Time Group Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
LTM,LATAM Airlines Group S.A.,UNKNOWN,common_stock,,2026-08-22
LTRN,Lantern Pharma Inc.,UNKNOWN,common_stock,,2026-08-22
LTRX,Lantronix Inc.,UNKNOWN,common_stock,,2026-08-22
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,UNKNOWN,warrant,,2026-08-22
LU,Lufax Holding Ltd  each representing two (2),UNKNOWN,common_stock,,2026-08-22
LUCD,Lucid Diagnostics Inc.,UNKNOWN,common_stock,,2026-08-22
LUCK,Lucky Strike Entertainment Corporation Class A,UNKNOWN,common_stock,,2026-08-22
LUCY,Innovative Eyewear Inc.,UNKNOWN,common_stock,,2026-08-22
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,UNKNOWN,warrant,,2026-08-22
LUD,Luda Technology Group Limited,UNKNOWN,common_stock,,2026-08-22
LULU,lululemon athletica inc.,UNKNOWN,common_stock,,2026-08-22
LUMN,Lumen Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
LUNG,Pulmonx Corporation,UNKNOWN,common_stock,,2026-08-22
LUNR,Intuitive Machines Inc.,UNKNOWN,common_stock,,2026-08-22
LUV,Southwest Airlines Company,UNKNOWN,common_stock,,2026-08-22
LUXE,LuxExperience B.V.,UNKNOWN,common_stock,,2026-08-22
LVLU,Lulu's Fashion Lounge Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
LVO,LiveOne Inc.,UNKNOWN,common_stock,,2026-08-22
LVS,Las Vegas Sands Corp.,UNKNOWN,common_stock,,2026-08-22
LVWR,LiveWire Group Inc.,UNKNOWN,common_stock,,2026-08-22
LW,Lamb Weston Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
LWAC,LightWave Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
LWACW,LightWave Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
LWAY,Lifeway Foods Inc.,UNKNOWN,common_stock,,2026-08-22
LWLG,Lightwave Logic Inc.,UNKNOWN,common_stock,,2026-08-22
LX,LexinFintech Holdings Ltd.,UNKNOWN,common_stock,,2026-08-22
LXEH,Lixiang Education Holding Co. Ltd.,UNKNOWN,common_stock,,2026-08-22
LXEO,Lexeo Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
LXFR,Luxfer Holdings PLC,UNKNOWN,common_stock,,2026-08-22
LXP,LXP Industrial Trust  (Maryland REIT),UNKNOWN,common_stock,,2026-08-22
LXRX,Lexicon Pharmaceuticals Inc.,UNKNOWN,common_stock,,2026-08-22
LXU,LSB Industries Inc.,UNKNOWN,common_stock,,2026-08-22
LYB,LyondellBasell Industries NV  Class A (Netherlands),UNKNOWN,common_stock,,2026-08-22
LYEL,Lyell Immunopharma Inc.,UNKNOWN,common_stock,,2026-08-22
LYFT,Lyft Inc.,UNKNOWN,common_stock,,2026-08-22
LYG,Lloyds Banking Group Plc,UNKNOWN,common_stock,,2026-08-22
LYTS,LSI Industries Inc.,UNKNOWN,common_stock,,2026-08-22
LYV,Live Nation Entertainment Inc.,UNKNOWN,common_stock,,2026-08-22
LZ,LegalZoom.com Inc.,UNKNOWN,common_stock,,2026-08-22
LZB,La-Z-Boy Incorporated,UNKNOWN,common_stock,,2026-08-22
LZM,Lifezone Metals Limited,UNKNOWN,common_stock,,2026-08-22
LZMH,LZ Technology Holdings Limited Class B,UNKNOWN,common_stock,,2026-08-22
M,Macy's Inc,UNKNOWN,common_stock,,2026-08-22
MA,Mastercard Incorporated,UNKNOWN,common_stock,,2026-08-22
MAA,Mid-America Apartment Communities Inc.,UNKNOWN,common_stock,,2026-08-22
MAAS,Maase Inc.,UNKNOWN,common_stock,,2026-08-22
MAC,Macerich Company (The),UNKNOWN,common_stock,,2026-08-22
MACI,Melar Acquisition Corp. I Class A,UNKNOWN,common_stock,,2026-08-22
MACIU,Melar Acquisition Corp. I Unit,UNKNOWN,unit,,2026-08-22
MACIW,Melar Acquisition Corp. I Warrant,UNKNOWN,warrant,,2026-08-22
MAGN,Magnera Corporation,UNKNOWN,common_stock,,2026-08-22
MAIA,MAIA Biotechnology Inc.,UNKNOWN,common_stock,,2026-08-22
MAIN,Main Street Capital Corporation,UNKNOWN,common_stock,,2026-08-22
MAIR,Madison Air Solutions Corporation Class A,UNKNOWN,common_stock,,2026-08-22
MAKO,Mako Mining Corp,UNKNOWN,common_stock,,2026-08-22
MAMA,Mama's Creations Inc.,UNKNOWN,common_stock,,2026-08-22
MAMO,Massimo Group,UNKNOWN,common_stock,,2026-08-22
MAN,ManpowerGroup,UNKNOWN,common_stock,,2026-08-22
MANE,Veradermics Incorporated,UNKNOWN,common_stock,,2026-08-22
MANH,Manhattan Associates Inc.,UNKNOWN,common_stock,,2026-08-22
MANU,Manchester United Ltd.,UNKNOWN,common_stock,,2026-08-22
MAR,Marriott International Class A,UNKNOWN,common_stock,,2026-08-22
MARA,MARA Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MARPS,Marine Petroleum Trust Units of Beneficial Interest,UNKNOWN,unit,,2026-08-22
MAS,Masco Corporation,UNKNOWN,common_stock,,2026-08-22
MASI,Masimo Corporation,UNKNOWN,common_stock,,2026-08-22
MASK,3 E Network Technology Group Ltd Class A,UNKNOWN,common_stock,,2026-08-22
MASS,908 Devices Inc.,UNKNOWN,common_stock,,2026-08-22
MAT,Mattel Inc.,UNKNOWN,common_stock,,2026-08-22
MATH,Metalpha Technology Holding Limited,UNKNOWN,common_stock,,2026-08-22
MATV,Mativ Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MATW,Matthews International Corporation Class A,UNKNOWN,common_stock,,2026-08-22
MATX,Matson Inc.,UNKNOWN,common_stock,,2026-08-22
MAX,MediaAlpha Inc.,UNKNOWN,common_stock,,2026-08-22
MAYS,J. W. Mays Inc.,UNKNOWN,common_stock,,2026-08-22
MAZE,Maze Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
MB,MasterBeef Group,UNKNOWN,common_stock,,2026-08-22
MBAI,Check-Cap Ltd.,UNKNOWN,common_stock,,2026-08-22
MBAV,M3-Brigade Acquisition V Corp.,UNKNOWN,common_stock,,2026-08-22
MBAVU,M3-Brigade Acquisition V Corp.,UNKNOWN,common_stock,,2026-08-22
MBAVW,M3-Brigade Acquisition V Corp.,UNKNOWN,common_stock,,2026-08-22
MBBC,Marathon Bancorp Inc.,UNKNOWN,common_stock,,2026-08-22
MBC,MasterBrand Inc.,UNKNOWN,common_stock,,2026-08-22
MBI,MBIA Inc.,UNKNOWN,common_stock,,2026-08-22
MBIN,Merchants Bancorp,UNKNOWN,common_stock,,2026-08-22
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,UNKNOWN,preferred,,2026-08-22
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,UNKNOWN,preferred,,2026-08-22
MBINN,Merchants Bancorp,UNKNOWN,common_stock,,2026-08-22
MBIO,Mustang Bio Inc.,UNKNOWN,common_stock,,2026-08-22
MBLY,Mobileye Global Inc.,UNKNOWN,common_stock,,2026-08-22
MBNKO,Medallion Bank Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series G par value $1.00 per share,UNKNOWN,preferred,,2026-08-22
MBOT,Microbot Medical Inc.,UNKNOWN,common_stock,,2026-08-22
MBRX,Moleculin Biotech Inc.,UNKNOWN,common_stock,,2026-08-22
MBUU,Malibu Boats Inc.,UNKNOWN,common_stock,,2026-08-22
MBVI,M3-Brigade Acquisition VI Corp.,UNKNOWN,common_stock,,2026-08-22
MBVIU,M3-Brigade Acquisition VI Corp.,UNKNOWN,common_stock,,2026-08-22
MBVIW,M3-Brigade Acquisition VI Corp.,UNKNOWN,common_stock,,2026-08-22
MBWM,Mercantile Bank Corporation,UNKNOWN,common_stock,,2026-08-22
MBX,MBX Biosciences Inc.,UNKNOWN,common_stock,,2026-08-22
MC,Moelis & Company Class A,UNKNOWN,common_stock,,2026-08-22
MCAHU,Mountain Crest Acquisition 6 Corp.,UNKNOWN,common_stock,,2026-08-22
MCB,Metropolitan Bank Holding Corp.,UNKNOWN,common_stock,,2026-08-22
MCBS,MetroCity Bankshares Inc.,UNKNOWN,common_stock,,2026-08-22
MCD,McDonald's Corporation,UNKNOWN,common_stock,,2026-08-22
MCFT,MasterCraft Boat Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MCGA,Yorkville Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
MCGAU,Yorkville Acquisition Corp. Unit,UNKNOWN,unit,,2026-08-22
MCGAW,Yorkville Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
MCHB,Mechanics Bancorp Class A,UNKNOWN,common_stock,,2026-08-22
MCHP,Microchip Technology Incorporated,UNKNOWN,common_stock,,2026-08-22
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,UNKNOWN,preferred,,2026-08-22
MCHX,Marchex Inc.,UNKNOWN,common_stock,,2026-08-22
MCI,Barings Corporate Investors,UNKNOWN,common_stock,,2026-08-22
MCK,McKesson Corporation,UNKNOWN,common_stock,,2026-08-22
MCN,XAI Madison Equity Premium Income Fund Common Shares,UNKNOWN,common_stock,,2026-08-22
MCO,Moody's Corporation,UNKNOWN,common_stock,,2026-08-22
MCR,MFS Charter Income Trust,UNKNOWN,common_stock,,2026-08-22
MCRB,Seres Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
MCRI,Monarch Casino & Resort Inc.,UNKNOWN,common_stock,,2026-08-22
MCRP,Micropolis AI Robotics,UNKNOWN,common_stock,,2026-08-22
MCS,Marcus Corporation (The),UNKNOWN,common_stock,,2026-08-22
MCY,Mercury General Corporation,UNKNOWN,common_stock,,2026-08-22
MD,Pediatrix Medical Group Inc.,UNKNOWN,common_stock,,2026-08-22
MDA,MDA Space Ltd.,UNKNOWN,common_stock,,2026-08-22
MDAI,Spectral AI Inc.,UNKNOWN,common_stock,,2026-08-22
MDAIW,Spectral AI Inc.,UNKNOWN,common_stock,,2026-08-22
MDB,MongoDB Inc.,UNKNOWN,common_stock,,2026-08-22
MDBH,MDB Capital Holdings LLC Class A common,UNKNOWN,common_stock,,2026-08-22
MDCX,Medicus Pharma Ltd.,UNKNOWN,common_stock,,2026-08-22
MDCXW,Medicus Pharma Ltd.,UNKNOWN,common_stock,,2026-08-22
MDGL,Madrigal Pharmaceuticals Inc.,UNKNOWN,common_stock,,2026-08-22
MDIA,Mediaco Holding Inc.,UNKNOWN,common_stock,,2026-08-22
MDLN,Medline Inc.,UNKNOWN,common_stock,,2026-08-22
MDLZ,Mondelez International Inc.,UNKNOWN,common_stock,,2026-08-22
MDRR,Medalist Diversified Inc.,UNKNOWN,common_stock,,2026-08-22
MDT,Medtronic plc.,UNKNOWN,common_stock,,2026-08-22
MDU,MDU Resources Group Inc.,UNKNOWN,common_stock,,2026-08-22
MDV,Modiv Industrial Inc. Class C,UNKNOWN,common_stock,,2026-08-22
MDWD,MediWound Ltd.,UNKNOWN,common_stock,,2026-08-22
MDXG,MiMedx Group Inc,UNKNOWN,common_stock,,2026-08-22
MDXH,MDxHealth SA,UNKNOWN,common_stock,,2026-08-22
MEC,Mayville Engineering Company Inc.,UNKNOWN,common_stock,,2026-08-22
MED,MEDIFAST INC,UNKNOWN,common_stock,,2026-08-22
MEDP,Medpace Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,UNKNOWN,common_stock,,2026-08-22
MEGL,Magic Empire Global Limited Class A,UNKNOWN,common_stock,,2026-08-22
MEHA,Functional Brands Inc.,UNKNOWN,common_stock,,2026-08-22
MEI,Methode Electronics Inc.,UNKNOWN,common_stock,,2026-08-22
MELI,MercadoLibre Inc.,UNKNOWN,common_stock,,2026-08-22
MENS,Jyong Biotech Ltd.,UNKNOWN,common_stock,,2026-08-22
MEOH,Methanex Corporation,UNKNOWN,common_stock,,2026-08-22
MERC,Mercer International Inc.,UNKNOWN,common_stock,,2026-08-22
MESH,Meshflow Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
MESHU,Meshflow Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
MESHW,Meshflow Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
MESO,Mesoblast Limited,UNKNOWN,common_stock,,2026-08-22
MET,MetLife Inc.,UNKNOWN,common_stock,,2026-08-22
META,Meta Platforms Inc.,UNKNOWN,common_stock,,2026-08-22
METC,Ramaco Resources Inc.,UNKNOWN,common_stock,,2026-08-22
METCB,Ramaco Resources Inc.,UNKNOWN,common_stock,,2026-08-22
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,UNKNOWN,note,,2026-08-22
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,UNKNOWN,note,,2026-08-22
MEVO,M Evo Global Acquisition Corp II Class A,UNKNOWN,common_stock,,2026-08-22
MEVOU,M Evo Global Acquisition Corp II Units,UNKNOWN,unit,,2026-08-22
MEVOW,M Evo Global Acquisition Corp II Warrants,UNKNOWN,warrant,,2026-08-22
MFA,MFA Financial Inc.,UNKNOWN,common_stock,,2026-08-22
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,UNKNOWN,note,,2026-08-22
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,UNKNOWN,note,,2026-08-22
MFC,Manulife Financial Corporation,UNKNOWN,common_stock,,2026-08-22
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),UNKNOWN,common_stock,,2026-08-22
MFI,mF International Limited Class A,UNKNOWN,common_stock,,2026-08-22
MFIC,MidCap Financial Investment Corporation,UNKNOWN,common_stock,,2026-08-22
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,UNKNOWN,note,,2026-08-22
MFIN,Medallion Financial Corp.,UNKNOWN,common_stock,,2026-08-22
MFM,MFS Municipal Income Trust,UNKNOWN,common_stock,,2026-08-22
MG,Mistras Group Inc,UNKNOWN,common_stock,,2026-08-22
MGA,Magna International Inc.,UNKNOWN,common_stock,,2026-08-22
MGEE,MGE Energy Inc,UNKNOWN,common_stock,,2026-08-22
MGF,MFS Government Markets Income Trust,UNKNOWN,common_stock,,2026-08-22
MGIH,Millennium Group International Holdings Limited,UNKNOWN,common_stock,,2026-08-22
MGLD,The Marygold Companies Inc.,UNKNOWN,common_stock,,2026-08-22
MGM,MGM Resorts International,UNKNOWN,common_stock,,2026-08-22
MGN,Megan Holdings Limited Class A,UNKNOWN,common_stock,,2026-08-22
MGNI,Magnite Inc.,UNKNOWN,common_stock,,2026-08-22
MGNX,MacroGenics Inc.,UNKNOWN,common_stock,,2026-08-22
MGPI,MGP Ingredients Inc.,UNKNOWN,common_stock,,2026-08-22
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,UNKNOWN,note,,2026-08-22
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,UNKNOWN,note,,2026-08-22
MGRC,McGrath RentCorp,UNKNOWN,common_stock,,2026-08-22
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,UNKNOWN,note,,2026-08-22
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,UNKNOWN,note,,2026-08-22
MGRT,Mega Fortune Company Limited,UNKNOWN,common_stock,,2026-08-22
MGRX,Mangoceuticals Inc.,UNKNOWN,common_stock,,2026-08-22
MGTX,MeiraGTx Holdings plc,UNKNOWN,common_stock,,2026-08-22
MGX,Metagenomi Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
MGY,Magnolia Oil & Gas Corporation Class A,UNKNOWN,common_stock,,2026-08-22
MGYR,Magyar Bancorp Inc.,UNKNOWN,common_stock,,2026-08-22
MH,McGraw Hill Inc.,UNKNOWN,common_stock,,2026-08-22
MHD,Blackrock MuniHoldings Fund Inc.,UNKNOWN,common_stock,,2026-08-22
MHF,Western Asset Municipal High Income Fund Inc.,UNKNOWN,common_stock,,2026-08-22
MHH,Mastech Digital Inc,UNKNOWN,common_stock,,2026-08-22
MHK,Mohawk Industries Inc.,UNKNOWN,common_stock,,2026-08-22
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,UNKNOWN,note,,2026-08-22
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,UNKNOWN,note,,2026-08-22
MHO,M/I Homes Inc.,UNKNOWN,common_stock,,2026-08-22
MI,NFT Limited Class A Ordinary Share,UNKNOWN,common_stock,,2026-08-22
MIAX,Miami International Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MICC,The Magnum Ice Cream Company N.V.,UNKNOWN,common_stock,,2026-08-22
MIDD,Middleby Corporation (The),UNKNOWN,common_stock,,2026-08-22
MIMI,Mint Incorporation Limited Class A,UNKNOWN,common_stock,,2026-08-22
MIN,MFS Intermediate Income Trust,UNKNOWN,common_stock,,2026-08-22
MIND,MIND Technology Inc.,UNKNOWN,common_stock,,2026-08-22
MINE,Mayfair Gold Corp.,UNKNOWN,common_stock,,2026-08-22
MIR,Mirion Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
MIRA,MIRA Pharmaceuticals Inc.,UNKNOWN,common_stock,,2026-08-22
MIRM,Mirum Pharmaceuticals Inc.,UNKNOWN,common_stock,,2026-08-22
MIST,Milestone Pharmaceuticals Inc.,UNKNOWN,common_stock,,2026-08-22
MITK,Mitek Systems Inc.,UNKNOWN,common_stock,,2026-08-22
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,UNKNOWN,note,,2026-08-22
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,UNKNOWN,note,,2026-08-22
MITQ,Moving iMage Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
MITT,TPG Mortgage Investment Trust Inc.,UNKNOWN,common_stock,,2026-08-22
MIY,Blackrock MuniYield Michigan Quality Fund Inc.,UNKNOWN,common_stock,,2026-08-22
MKC,McCormick & Company Incorporated,UNKNOWN,common_stock,,2026-08-22
MKDW,MKDWELL Tech Inc.,UNKNOWN,common_stock,,2026-08-22
MKDWW,MKDWELL Tech Inc.,UNKNOWN,common_stock,,2026-08-22
MKL,Markel Group Inc.,UNKNOWN,common_stock,,2026-08-22
MKLY,McKinley Acquisition Corporation Class A,UNKNOWN,common_stock,,2026-08-22
MKLYR,McKinley Acquisition Corporation Rights,UNKNOWN,right,,2026-08-22
MKLYU,McKinley Acquisition Corporation Units,UNKNOWN,unit,,2026-08-22
MKSI,MKS Inc.,UNKNOWN,common_stock,,2026-08-22
MKTW,MarketWise Inc.,UNKNOWN,common_stock,,2026-08-22
MKTX,MarketAxess Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MKZR,MacKenzie Realty Capital Inc.,UNKNOWN,common_stock,,2026-08-22
MLAA,Mountain Lake Acquisition Corp. II Class A,UNKNOWN,common_stock,,2026-08-22
MLAAU,Mountain Lake Acquisition Corp. II Units,UNKNOWN,unit,,2026-08-22
MLAAW,Mountain Lake Acquisition Corp. II Warrants,UNKNOWN,warrant,,2026-08-22
MLAB,Mesa Laboratories Inc.,UNKNOWN,common_stock,,2026-08-22
MLAC,Mountain Lake Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
MLACR,Mountain Lake Acquisition Corp. Right,UNKNOWN,right,,2026-08-22
MLACU,Mountain Lake Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
MLCI,Mount Logan Capital Inc.,UNKNOWN,common_stock,,2026-08-22
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,UNKNOWN,note,,2026-08-22
MLCO,Melco Resorts & Entertainment Limited,UNKNOWN,common_stock,,2026-08-22
MLEC,Moolec Science SA,NASDAQ,common_stock,,2026-08-22
MLECW,Moolec Science SA Warrant,UNKNOWN,warrant,,2026-08-22
MLGO,MicroAlgo Inc.,UNKNOWN,common_stock,,2026-08-22
MLI,Mueller Industries Inc.,UNKNOWN,common_stock,,2026-08-22
MLKN,MillerKnoll Inc.,UNKNOWN,common_stock,,2026-08-22
MLM,Martin Marietta Materials Inc.,UNKNOWN,common_stock,,2026-08-22
MLP,Maui Land & Pineapple Company Inc.,UNKNOWN,common_stock,,2026-08-22
MLR,Miller Industries Inc.,UNKNOWN,common_stock,,2026-08-22
MLSS,Milestone Scientific Inc.,UNKNOWN,common_stock,,2026-08-22
MLTX,MoonLake Immunotherapeutics Class A,UNKNOWN,common_stock,,2026-08-22
MLYS,Mineralys Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
MMA,Mixed Martial Arts Group Limited,UNKNOWN,common_stock,,2026-08-22
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,UNKNOWN,common_stock,,2026-08-22
MMED,MiniMed Group Inc.,UNKNOWN,common_stock,,2026-08-22
MMI,Marcus & Millichap Inc.,UNKNOWN,common_stock,,2026-08-22
MMLP,Martin Midstream Partners L.P.,UNKNOWN,common_stock,,2026-08-22
MMM,3M Company,UNKNOWN,common_stock,,2026-08-22
MMS,Maximus Inc.,UNKNOWN,common_stock,,2026-08-22
MMSI,Merit Medical Systems Inc.,UNKNOWN,common_stock,,2026-08-22
MMT,MFS Multimarket Income Trust,UNKNOWN,common_stock,,2026-08-22
MMTX,Miluna Acquisition Corp Class A Ordinary Share,UNKNOWN,common_stock,,2026-08-22
MMTXW,Miluna Acquisition Corp Warrant,UNKNOWN,warrant,,2026-08-22
MMU,Western Asset Managed Municipals Fund Inc.,UNKNOWN,common_stock,,2026-08-22
MMYT,MakeMyTrip Limited,UNKNOWN,common_stock,,2026-08-22
MNDO,MIND C.T.I. Ltd,UNKNOWN,common_stock,,2026-08-22
MNDR,Mobile-health Network Solutions Class A,UNKNOWN,common_stock,,2026-08-22
MNDY,monday.com Ltd.,UNKNOWN,common_stock,,2026-08-22
MNKD,MannKind Corporation,UNKNOWN,common_stock,,2026-08-22
MNOV,Medicinova Inc,UNKNOWN,common_stock,,2026-08-22
MNPR,Monopar Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
MNR,Mach Natural Resources LP,UNKNOWN,common_stock,,2026-08-22
MNRO,Monro Inc.,UNKNOWN,common_stock,,2026-08-22
MNSB,MainStreet Bancshares Inc.,UNKNOWN,common_stock,,2026-08-22
MNSBP,MainStreet Bancshares Inc.,UNKNOWN,common_stock,,2026-08-22
MNSO,MINISO Group Holding Limited  each representing four,UNKNOWN,common_stock,,2026-08-22
MNST,Monster Beverage Corporation,UNKNOWN,common_stock,,2026-08-22
MNTK,Montauk Renewables Inc.,UNKNOWN,common_stock,,2026-08-22
MNTN,MNTN Inc.,UNKNOWN,common_stock,,2026-08-22
MNTS,Momentus Inc.,UNKNOWN,common_stock,,2026-08-22
MNTSW,Momentus Inc.,UNKNOWN,common_stock,,2026-08-22
MNY,MoneyHero Limited Class A,UNKNOWN,common_stock,,2026-08-22
MNYWW,MoneyHero Limited Warrants,UNKNOWN,warrant,,2026-08-22
MO,Altria Group Inc.,UNKNOWN,common_stock,,2026-08-22
MOB,Mobilicom Limited,UNKNOWN,common_stock,,2026-08-22
MOBBW,Mobilicom Limited Warrants,UNKNOWN,warrant,,2026-08-22
MOBI,Mobia Medical Inc.,UNKNOWN,common_stock,,2026-08-22
MOBX,Mobix Labs Inc.,UNKNOWN,common_stock,,2026-08-22
MOBXW,Mobix Labs Inc Warrants,UNKNOWN,warrant,,2026-08-22
MOD,Modine Manufacturing Company,UNKNOWN,common_stock,,2026-08-22
MODD,Modular Medical Inc.,UNKNOWN,common_stock,,2026-08-22
MOGU,MOGU Inc.  (each  representing 25 Class A ),UNKNOWN,common_stock,,2026-08-22
MOH,Molina Healthcare Inc,UNKNOWN,common_stock,,2026-08-22
MOLN,Molecular Partners AG,UNKNOWN,common_stock,,2026-08-22
MOMO,Hello Group Inc.,UNKNOWN,common_stock,,2026-08-22
MORN,Morningstar Inc.,UNKNOWN,common_stock,,2026-08-22
MOS,Mosaic Company (The),UNKNOWN,common_stock,,2026-08-22
MOV,Movado Group Inc.,UNKNOWN,common_stock,,2026-08-22
MOVE,Corvex Inc.,UNKNOWN,common_stock,,2026-08-22
MP,MP Materials Corp.,UNKNOWN,common_stock,,2026-08-22
MPA,Blackrock MuniYield Pennsylvania Quality Fund,UNKNOWN,common_stock,,2026-08-22
MPAA,Motorcar Parts  of America Inc.,UNKNOWN,common_stock,,2026-08-22
MPB,Mid Penn Bancorp,UNKNOWN,common_stock,,2026-08-22
MPC,Marathon Petroleum Corporation,UNKNOWN,common_stock,,2026-08-22
MPLT,MapLight Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
MPLX,MPLX LP,UNKNOWN,common_stock,,2026-08-22
MPT,Medical Properties Trust Inc.,UNKNOWN,common_stock,,2026-08-22
MPTI,M-tron Industries Inc.,UNKNOWN,common_stock,,2026-08-22
MPU,Mega Matrix Inc.,UNKNOWN,common_stock,,2026-08-22
MPV,Barings Participation Investors,UNKNOWN,common_stock,,2026-08-22
MPWR,Monolithic Power Systems Inc.,UNKNOWN,common_stock,,2026-08-22
MQ,Marqeta Inc.,UNKNOWN,common_stock,,2026-08-22
MQY,Blackrock MuniYield Quality Fund Inc.,UNKNOWN,common_stock,,2026-08-22
MRAM,Everspin Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
MRBK,Meridian Corporation,UNKNOWN,common_stock,,2026-08-22
MRCY,Mercury Systems Inc,UNKNOWN,common_stock,,2026-08-22
MRDN,Meridian Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
MREO,Mereo BioPharma Group plc,UNKNOWN,common_stock,,2026-08-22
MRK,Merck & Company Inc.,UNKNOWN,common_stock,,2026-08-22
MRKR,Marker Therapeutics Inc.,UNKNOWN,common_stock,,2026-08-22
MRLN,Merlin Inc.,UNKNOWN,common_stock,,2026-08-22
MRM,MEDIROM Healthcare Technologies Inc.,UNKNOWN,common_stock,,2026-08-22
MRNA,Moderna Inc.,UNKNOWN,common_stock,,2026-08-22
MRNO,Murano Global Investments PLC,UNKNOWN,common_stock,,2026-08-22
MRNOW,Murano Global Investments PLC Warrants,UNKNOWN,warrant,,2026-08-22
